"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51"
1.30575943285177,1.09772099366769,0.97641755558314,0.904269788869414,0.840911108193506,0.798867516117818,0.760775625026859,0.723641129734986,0.694936959708657,0.667879539269184,0.649450056096378,0.630877234928696,0.606700184206154,0.574761277425813,0.564060471044793,0.535903238186522,0.524390131428,0.504339616652659,0.491761453988116,0.478359363332204,0.46339900357489,0.453310968947477,0.441614289350743,0.428864419373749,0.411200537296216,0.402595006960099,0.385300045192377,0.381882697259745,0.37935074034099,0.372176747344576,0.371683385677479,0.369451615772522,0.370529302109794,0.369694458679245,0.356238125678921,0.338598845954073,0.341200915818791,0.337224850593826,0.32225553366413,0.316845126327683,0.307097846235368,0.301926166583932,0.284866307248608,0.285601764328137,0.287114798384807,0.283739519589403,0.279072532704485,0.280607671864246,0.28129463147367,0.270703156147941,0.263520217079247
1.35728988816704,1.15170697642686,1.03060393688576,0.957518466098458,0.888474641849637,0.828496266440438,0.795810685582572,0.751862185869325,0.721545879113194,0.672562616632357,0.644572324502013,0.618064748688792,0.597961105142935,0.573509720664705,0.551685534272206,0.542751507162764,0.529100555496574,0.517102737131853,0.506838672201172,0.491628247570951,0.468493006676077,0.460108114534259,0.445037548820328,0.432976596867591,0.41327961315658,0.402375652233923,0.410504239969038,0.40574171250908,0.398691975944802,0.380781442386598,0.36336238128147,0.359343567683056,0.35806125075343,0.340271151819429,0.340912929853902,0.331662392534074,0.334054080295035,0.330032562757057,0.333796138491914,0.328738178369584,0.322568297890401,0.322881981954785,0.315251943779776,0.302545113759679,0.293170664682946,0.288470518776058,0.281765474062614,0.277031884228737,0.271555286046172,0.267146597194355,0.262200229209014
1.34185023234928,1.13968765164041,1.02922086727637,0.950623812706599,0.875747824753006,0.825393766034693,0.77959056070172,0.735143072689848,0.708914890746704,0.682488599538246,0.637983641360811,0.605252913053417,0.582063957796076,0.564338507123454,0.554450827135589,0.527484791875886,0.522204549964533,0.50093290705302,0.486547746934322,0.477778827654127,0.451877669313677,0.445731167878651,0.435515486877311,0.4265869161719,0.415129578108728,0.408646190357363,0.400584729671508,0.385266021309003,0.368174422157932,0.359846010499142,0.352451744708881,0.353705503411741,0.337402559817486,0.33881675965153,0.334971895843826,0.32038787395151,0.317891268925977,0.309410403902648,0.305540503574058,0.307922097723925,0.303320302307395,0.298718074250351,0.29566104230362,0.291418015102055,0.283157342375258,0.270475720443263,0.264557334477304,0.26014501670751,0.256639014549277,0.257971384957332,0.252061475094024
1.29627109404276,1.09114839472816,0.965705585150192,0.886435111415601,0.844440705535388,0.805784396746293,0.753915942835035,0.698607645877604,0.664031669861578,0.640602476069099,0.60640339036921,0.584475841007421,0.553933849229952,0.540673464532415,0.527992484734894,0.52277728096712,0.516150648256665,0.503502413937728,0.482361229694843,0.460911312628094,0.468277391952777,0.467376471462852,0.454427817381311,0.444848456824467,0.433834207631716,0.427028905762916,0.411877915171476,0.402463375933452,0.388326524907389,0.37657778626175,0.372428871283013,0.371466689554756,0.378304036639276,0.371606292547882,0.360755197268758,0.353535888833851,0.348243890668519,0.337642704849017,0.330939677191447,0.31043204434926,0.313135147574912,0.312829086040344,0.300666272058464,0.296591675058997,0.289899054691328,0.280747450170624,0.283347636490425,0.287721346115198,0.288153017043637,0.283517787940612,0.283003255488497
1.30954490784006,1.1051288472197,0.983537789371922,0.903813228096411,0.843032381775221,0.793970908728165,0.771785840738159,0.727380759644384,0.712549718294341,0.698557541280754,0.685235592762128,0.660509756450361,0.635821324374803,0.617298579792019,0.600912870280232,0.587536946865489,0.569170060723326,0.553020820358621,0.536350563818309,0.528958188978132,0.531429490224194,0.511463903869324,0.48756215012473,0.48113543752024,0.465237345543248,0.450358899948536,0.4413694033159,0.44443876866407,0.443549558537946,0.440869893427409,0.437925093956302,0.436838198344982,0.426786708583782,0.418953258897795,0.416630448726513,0.406821489468946,0.400160492968525,0.391179694905243,0.389711794624546,0.381432443357842,0.381521979085127,0.370514851888981,0.36678405603443,0.364012655581222,0.356067356692751,0.347517015388047,0.342728781670089,0.337829744906181,0.32966687790881,0.320640511910368,0.31479624096275
1.27955156470113,1.06994156229538,0.939253748049914,0.876647383869654,0.818505111342883,0.76528546901313,0.716753969977912,0.688448136267544,0.638602450158017,0.621825927906612,0.597822920621056,0.574744071961169,0.564751063666918,0.545669639146162,0.52115126633731,0.497270560411631,0.489094589272156,0.469399535160953,0.447841241653843,0.439507804657072,0.420333344500448,0.393520024907141,0.383591052400334,0.374294331462476,0.356249679528492,0.346370894231586,0.350079547337528,0.34108402022028,0.323103166321679,0.312379995212082,0.302699895986006,0.295787251519738,0.289808492972763,0.276968531132944,0.266677040627343,0.27068673189112,0.263083287102606,0.256436142797285,0.252282808931084,0.253177229328716,0.245918260044898,0.248247460019181,0.243286527702273,0.240664566956362,0.245213680733263,0.240698117520609,0.233835770978506,0.228080989604741,0.227612523136196,0.227856017138568,0.222217935525122
1.28922921063771,1.0817205465979,0.97247118189146,0.909007599542337,0.837036971064387,0.770347470299342,0.737624788814868,0.704737927970475,0.68961466624944,0.649760912400949,0.613405824398018,0.591814443580515,0.556331200247561,0.527030449650917,0.510724557886934,0.511463018625361,0.495979996146406,0.482239478238917,0.460188048317469,0.439533007509722,0.419539026561095,0.409536744212237,0.404378182441751,0.388617653520824,0.371716288369406,0.367159791814002,0.365141866985581,0.362887147094952,0.358480090775211,0.353473924858608,0.356650325989893,0.348546223447993,0.351435912771797,0.351054966777405,0.342915344449709,0.33952525694869,0.334864260816125,0.331593069102544,0.327361541782093,0.326567271506189,0.325376419498437,0.313299243687957,0.307180564052001,0.307754968214426,0.312946578986403,0.308028453497721,0.306239536380209,0.299988399133688,0.290992057045759,0.281244354272182,0.276290564631396
1.29741835295181,1.08519894483863,0.9884342357716,0.916751977182638,0.869346238488215,0.831878704571438,0.787879692840613,0.743138254016896,0.71145443441554,0.676740700409096,0.650465694717714,0.628471159050801,0.593839844517381,0.573562154441414,0.557800027531132,0.548218372240235,0.533275191574894,0.524723657639888,0.501449851131841,0.485928932052267,0.481041978660909,0.463326797259753,0.45377347957846,0.447211439758446,0.439123870948579,0.423136237702021,0.423811341667245,0.417695447468247,0.411616665261535,0.400133738944701,0.391575246273451,0.374856557540449,0.365670504888341,0.354901755661865,0.333018724122143,0.330616808789986,0.339316380355316,0.33572489302982,0.31946082320096,0.313392745572291,0.304924443289536,0.304181951560024,0.297053030808643,0.291880080720046,0.27703697924026,0.274106425058905,0.274313691494293,0.277896034548563,0.268893844947531,0.263882653316337,0.267338565231075
1.32598061952218,1.14481060976658,1.0097138366582,0.918526001509707,0.858534885655643,0.817296659732398,0.78253330821825,0.740354423743822,0.696014789739277,0.651531254412827,0.61371743647689,0.590734337357703,0.571912823608802,0.553359928327268,0.531417301841862,0.499446041838763,0.48108054999465,0.464869044111683,0.460378943762381,0.453583025559874,0.428547380351437,0.41763924396603,0.412171349071623,0.417756303996482,0.412683415832895,0.406818179203472,0.386627570728727,0.367912184026614,0.360572073876267,0.346838126667238,0.341723915151826,0.32988989172091,0.321504047137799,0.317133583734801,0.314698678059664,0.29944213192346,0.298752113379183,0.292215971967401,0.276785477448532,0.274301989740001,0.272692746065077,0.265024184995341,0.265446057478804,0.256628905470734,0.258867151404015,0.250562332733997,0.244144652952471,0.241579887217414,0.238375838719891,0.23875435474004,0.235210881690286
1.31731102810729,1.07810856633257,0.962175459352426,0.890729439067607,0.845384650203752,0.803689203312635,0.761141707060912,0.727224439892326,0.68877809581993,0.663483946517781,0.638787818073701,0.624275741542442,0.596565614146301,0.567786253209956,0.532447618303635,0.511926828222945,0.510899178727967,0.496209879323297,0.492445555787747,0.486746720456412,0.469438762641852,0.464242156925716,0.442752840847232,0.425970444466027,0.405490027643666,0.397227192058733,0.383424877278645,0.366280009051704,0.35608956938968,0.348174072850461,0.339119471653912,0.325737263694059,0.317825076003095,0.309830173293184,0.305056176862778,0.288978745270818,0.280191930769256,0.278225223617902,0.273534513890981,0.270231859762836,0.264718797659303,0.260417191560776,0.25500928611419,0.248232063680413,0.246547025360284,0.246272683551092,0.243056704350197,0.240946237596174,0.237089977745851,0.236764464174262,0.237426920345641
