"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41"
-0.0380733432220186,-0.0413868549215946,-0.0456433011991251,-0.0194547038825013,-0.0832386341317521,-0.0661825317793605,-0.0859333829516402,-0.141145039457483,-0.168388343692996,-0.149543218395628,-0.12977143574619,-0.132098998907303,-0.151969070542219,-0.143314496562418,-0.131720467653965,-0.108986144355866,-0.0966815911563385,-0.0719443333136948,-0.0678606512425813,-0.0573414410230076,-0.0626495728821658,-0.041185902065427,-0.0474444565458973,-0.0474572284297095,-0.0341029151548969,-0.0390618296254233,-0.0361471780271351,-0.041909054533401,-0.0287066339696159,-0.02677265777378,-0.0222153111640722,-0.0197261204974682,-0.0262044723338315,-0.0136856612966413,-0.00832109150003268,-0.00224619194695397,0.0100614468418095,0.000790089156208429,0.00589114143498487,0.0120449457518121,0.0123792848001556
0.0603728232850647,0.0441445459397929,0.0477828025501457,-0.0115154478974266,-0.0173688786602062,0.0015401324346147,0.0157645315104344,0.00576638051858047,0.00669930280156217,-0.00272494194063733,0.00292053356109934,0.00237325603596739,0.0117308089938247,0.00892261691910989,0.0225070300910881,-0.00702174405020733,-0.0366146296754928,-0.00800928774017459,-0.00731205848071262,-0.0190838100912474,-0.0405122824828739,-0.0545754996553134,-0.0349967729263882,-0.0285704459914301,-0.0501066921589636,-0.0197002723965566,-0.0312679519291719,-0.0332904067401641,-0.020374737206686,-0.0187894268883672,-0.0224405324503221,-0.0332009863208211,-0.0383491224204391,-0.0397751438303611,-0.05192437966743,-0.0346410247763343,-0.0390264809807443,-0.0377317022741838,-0.0447811780948489,-0.051528301312427,-0.04727816828666
-0.0991628059922016,-0.0698164251842006,-0.0926189225876941,-0.0676022588702057,-0.0386962571291294,0.0182349885705637,0.0184247378510116,0.0542828931128787,0.0180761419260379,0.000820324769505998,-0.00352916691692995,0.0297675368206539,0.0059405843343549,-0.00521087617160937,-0.0292340845524056,-0.0347903905235819,-0.021657626731045,-0.0189065709244034,-0.0255187337796869,-0.0356237406053086,-0.0317806890874824,-0.00664419002832697,-0.0144878806400103,-0.0201907477723492,-0.0329823014797114,-0.0186396996032494,-0.0375483980684553,-0.0577434193818283,-0.0350970779233392,-0.0471028249233723,-0.0457934243810844,-0.0746779662926008,-0.0558582428041134,-0.0633409206213547,-0.0474374732560044,-0.0201431536306575,-0.0439922196217716,-0.0492918590822546,-0.0445673546927882,-0.0549514180267896,-0.05126090979202
-0.0691640690473032,-0.0350662576380887,-0.00640046428603869,-0.0178436716960775,-0.0548804503731597,-0.0846330804806557,-0.0943241363378332,-0.125456006208081,-0.117967864113509,-0.0918377123582008,-0.113341207656932,-0.119895468464198,-0.0938778078879784,-0.0782073847857453,-0.0926039868742423,-0.093431690173629,-0.0710367317976534,-0.0644196287193842,-0.0432877734884536,-0.0409226142439186,-0.0619754711157544,-0.0722292118529084,-0.0754024447425669,-0.079800919935915,-0.0831340164518138,-0.0763140120613155,-0.0928488295607849,-0.0841401782157132,-0.0873398800931375,-0.0937573718318716,-0.100583641204568,-0.0893475670169611,-0.0635963806106584,-0.0580803728943861,-0.0730257626261798,-0.0664747435224612,-0.0557873836970584,-0.0335744790484817,-0.0560260949834701,-0.0718473495405906,-0.0999109247896707
-0.0422688027550824,-0.0122915961628782,-0.0472430518933775,0.0476193828614466,0.0997275266928042,0.092478675224555,0.100620419950025,0.0749379413781093,0.0523374486709238,0.0496753953171526,0.0634644854203152,0.0572448734275006,0.0729992978350305,0.0945831685276943,0.111988701058145,0.138237489171203,0.116618529541715,0.0978202355464669,0.112772998499323,0.121422872016031,0.103975145496437,0.111561973588931,0.10730591517413,0.109030648162799,0.106443831122124,0.123725083739049,0.112699480123841,0.0869469073137778,0.0680783066834512,0.0624554245957877,0.0656261679175323,0.0718337287594494,0.0613795660581072,0.0616533439066273,0.0702171761727843,0.0706695273810704,0.0540922095736714,0.0590399523950219,0.0581724798757604,0.0519799636020133,0.0607078274415324
0.0452329673466321,0.0540097421430104,0.0223661618994053,0.0365836099943262,0.0332975448470614,0.0163446213416916,-0.0150555385850411,-0.0297414753124126,-0.0351408528634833,-0.0493489584734111,-0.0507726234618296,-0.0651437797970764,-0.0725168887140299,-0.068388025337747,-0.0644512548810556,-0.0397032718357667,-0.0461107942396136,-0.054204955035843,-0.0411401152534348,-0.0257439708524007,-0.0229130186567596,0.00238720113757052,0.0169942225683703,0.0230399454756986,0.0157474241467116,-0.00791806659856585,-0.0206963260984206,-0.0270985385802921,-0.0300747446810887,-0.0309383924961646,-0.0252331937978439,-0.0175099105879064,-0.0348237173977672,-0.0218290257617059,-0.00510275683250833,-0.0128770207965824,-0.0061401748169182,-0.0155404284275859,-0.0165466299190463,0.000723809668986941,-0.00164219828499323
-0.0299186293055356,-0.0391375865313917,-0.00819838097653336,0.0122332565525167,-0.0346703939724688,-0.0393036392703114,-0.0707225008923502,-0.07427046779517,-0.0559979486916693,-0.0445746057103201,-0.0113547879367989,0.0293567089439797,0.0221891743991175,0.0362828557953604,0.0194784160191488,0.00243836062568936,-0.0471437824551982,-0.0371113549546619,-0.0455959406323986,-0.047026791325239,-0.0279326483735425,-0.0167469904596665,0.00815544483804558,0.0198769259711212,0.0304803096381591,0.0269449120251986,0.0208251529857632,0.032929676974172,0.034334773673305,0.0271937874720393,0.00792531458136364,0.017906167820438,0.020123087254354,0.0163101911431394,0.0217322362860341,0.0259779750715418,0.0486907646683392,0.0295966761604196,0.0526759587016565,0.0628723999524105,0.0542707241795501
-0.00799376856812772,-0.00550538785281862,-0.0448824986876217,-0.0486907247247845,-0.0329166174539768,0.00799242739741812,0.000391657782549792,0.00499464492792534,0.063902047656847,0.0388871652477252,0.0341582852654376,0.0527162639133426,0.0204474630927026,-0.0197784564289281,-0.0323777254067825,-0.0267397921017598,-0.0394541071954754,-0.0382173783207769,-0.0465683694592997,-0.049569352243542,-0.0770110951305976,-0.0898487627157739,-0.124824317877079,-0.127187528691653,-0.122804099602996,-0.122050074110649,-0.138170068274144,-0.120444125495136,-0.124419496976767,-0.117706154067492,-0.113589746346155,-0.0859666705579302,-0.0761225599828411,-0.0562494503016557,-0.056919594757913,-0.0745917454585397,-0.0609601406730788,-0.0506358222296447,-0.0420724264261965,-0.0308179476668702,-0.0461543191459477
-0.041147275711475,-0.0745945475234957,-0.0298962852194631,-0.0178537602307445,0.00211443749100471,0.0212938849902189,0.0147644692548698,0.0280284706192506,-0.0103106626792712,-0.0230082891572783,-0.0130185920691231,0.0150757825019494,0.00434067390086168,-0.0104361831491824,-0.0167215481423476,-0.0195886310969112,-0.0150081731147379,-0.00422850958353307,-0.00658043154527457,-0.0182898218089409,0.0034900630101166,0.0197982018940955,-0.0114522953801326,-0.00314968558277263,0.0185047230175147,0.0161496917643878,0.0190443844551093,0.0222246664631433,-0.00879421993168719,-0.0180060443715153,-0.0323249168852032,-0.0517639754587486,-0.0634419677415471,-0.072485317267269,-0.0694502916825675,-0.0603520080026692,-0.05088164240528,-0.0311819904774985,-0.0395608497957248,-0.0329562382452426,-0.0533691757385282
-0.0236982436374893,-0.0136153000029982,-0.0570399784015789,-0.029161679299758,0.00269559293336741,-0.00357402001958995,0.00384055427441554,0.0632381856831322,0.0387274539460543,0.0500590600033655,0.0792102353584948,0.0472641493959658,0.0428809472665708,0.038732047801188,0.0493946950139066,0.0527022969522045,0.0493864287521307,0.0283799741445485,0.00332021941052282,0.0183713796879247,-0.00100573756727314,0.000466663282893201,-0.0131849870877992,-0.00171209117449213,-0.0112901532982175,0.0093591028488642,0.0231235226167091,0.0593108466121975,0.0580726981784259,0.0584126515786725,0.0633729442424023,0.0703860131516283,0.0609735024776563,0.0514083955137379,0.048592103006556,0.0582877342888768,0.0429808777008655,0.0447454458536587,0.0452600172715897,0.0653072755510546,0.0776920084837077
