"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41"
-0.221972318665364,-0.201150895122737,-0.221360618314485,-0.195720177856561,-0.242285084930823,-0.217619091086913,-0.231779735857559,-0.286088536648625,-0.327251205114511,-0.313855570219797,-0.317962628576805,-0.322385411615394,-0.343366734462559,-0.336357551371773,-0.318450872160771,-0.292910733387325,-0.286796142108694,-0.264283155350129,-0.266002274952859,-0.260075299060707,-0.261422448057519,-0.248494692549969,-0.243798319864007,-0.239485726978576,-0.21990243253207,-0.226531276520211,-0.222806556682638,-0.22874630320704,-0.21280875320376,-0.205849654443212,-0.201463786507465,-0.204954999928623,-0.213107838890698,-0.196742371893277,-0.190900355170994,-0.189422710151982,-0.179927916610714,-0.188390620583541,-0.173146030246691,-0.162445873605725,-0.162025108389906
-0.129259857510406,-0.177139877687802,-0.198756003259172,-0.253878094565632,-0.25258670500161,-0.214040349871276,-0.209419601627816,-0.197446739295559,-0.204809138859792,-0.185339345319338,-0.199472271840995,-0.195157593971471,-0.188004725539907,-0.201575456375315,-0.190033796820657,-0.219621287988274,-0.249067778814022,-0.22410126222914,-0.220962640479092,-0.233169045416234,-0.256765254973466,-0.261334075822895,-0.252575771371276,-0.246472221400396,-0.253645293788102,-0.231726967017008,-0.251433287133136,-0.256859808423959,-0.248226911309732,-0.234934920275679,-0.230170891554509,-0.240180373300784,-0.244777093378276,-0.246826212872601,-0.254724945323832,-0.236905906026898,-0.237216050359443,-0.234398316816672,-0.236795859754445,-0.249401044212817,-0.236060505222504
-0.169751649911173,-0.162036861150278,-0.171753596013397,-0.15686046751646,-0.142986706802238,-0.0799167924767163,-0.107938560212064,-0.0851543136508677,-0.107370652019718,-0.121852524139234,-0.134169807779322,-0.127927417605309,-0.136776037686105,-0.159963766007258,-0.172680140866191,-0.185009365731311,-0.166984090959663,-0.162623861339315,-0.173251029987888,-0.191009035742777,-0.183528701745475,-0.167653265663891,-0.172068122350163,-0.172315371649052,-0.177882991748586,-0.163818523257721,-0.189199640317605,-0.208684778931897,-0.187699904702153,-0.206141871589322,-0.205252763936106,-0.228257370050127,-0.214867683416996,-0.228466348707679,-0.215745115463757,-0.194165749739965,-0.21424329783648,-0.226431972569669,-0.221842788109881,-0.233214768593579,-0.226977676231604
-0.174629042251497,-0.148684448015195,-0.114469326903115,-0.118377505616328,-0.162471152245276,-0.197875122964909,-0.218593918817951,-0.251721503858699,-0.249730581762262,-0.222213887764506,-0.250642240206972,-0.274803297578617,-0.25718204766484,-0.238080512362875,-0.25416734092438,-0.255466634117158,-0.241269239198167,-0.218845666847548,-0.20306998779556,-0.206595394943993,-0.217624696538743,-0.242634755881424,-0.240514201261811,-0.243836425782813,-0.245853172524015,-0.235163130828058,-0.251245700071713,-0.236731189661518,-0.243414839723168,-0.252329421182248,-0.255918227501915,-0.239102029066309,-0.220261933840144,-0.217239466407709,-0.224706232044787,-0.217667972691474,-0.213944085775281,-0.196246542668721,-0.210181955604603,-0.224092430283255,-0.238999474297399
-0.139049665503643,-0.169918192710938,-0.210437443431409,-0.124180095002937,-0.0864507993140935,-0.105149608682448,-0.0966675335411706,-0.141658140622485,-0.163429365834363,-0.180267294940973,-0.165224455883147,-0.176064738985005,-0.160743606806367,-0.142662131416874,-0.120582457702867,-0.0841610271997704,-0.0945953883234611,-0.120128660061724,-0.111080343492948,-0.0995855496382754,-0.115151454176172,-0.101032772953829,-0.107283344825612,-0.111863840807661,-0.118151381878786,-0.108979484025819,-0.106154240690303,-0.131611824912592,-0.154927010324953,-0.151301539498751,-0.148192726378007,-0.136627872045242,-0.147062134262698,-0.144346243144312,-0.134831992720378,-0.128813034128856,-0.146387546939841,-0.145612170426415,-0.148413831111153,-0.159496793935359,-0.149004687055003
-0.110308537770927,-0.0815276623030678,-0.122272673763129,-0.119353011072816,-0.122069283580707,-0.144810465235466,-0.178306316184841,-0.204208596998414,-0.218217172497958,-0.24410635986141,-0.260552058094467,-0.274225315352721,-0.281222738583944,-0.272392251309578,-0.270839880820449,-0.252043630159966,-0.257180669327371,-0.262662283502684,-0.258512953859224,-0.24044648994482,-0.230871586380531,-0.198951135644518,-0.190918888725976,-0.188469120458357,-0.194628994637652,-0.213621019425556,-0.222390734669448,-0.228145430446549,-0.226446587339937,-0.227194266777672,-0.220884157800106,-0.222299257326093,-0.24292338670808,-0.233311184597429,-0.218268372439659,-0.224306887937402,-0.209579401985411,-0.228995692431274,-0.22988090073758,-0.213778676651158,-0.221649658916408
-0.211563897448018,-0.212016675379153,-0.189011902762889,-0.165710454883952,-0.213545503209726,-0.222899374525266,-0.262256234131666,-0.27969111441514,-0.27310110766105,-0.25010705828065,-0.215271855085022,-0.173818347909101,-0.174039387037674,-0.177026577895872,-0.193727885878412,-0.215443677344173,-0.25942157876211,-0.249345385329248,-0.258948378932141,-0.257702413500646,-0.235962571396771,-0.232188449493737,-0.207181382286693,-0.195063334018535,-0.185839362824897,-0.187916766985237,-0.193447764509052,-0.180399065770212,-0.174257077182555,-0.187729190019202,-0.190964683341967,-0.184469038830387,-0.175029668411265,-0.182398405063268,-0.177997519884772,-0.175751733007359,-0.157854669546247,-0.177943886365674,-0.15866127002614,-0.154644670594853,-0.168476602867274
-0.136326503925561,-0.165747044788036,-0.177551722515054,-0.175351676200376,-0.161056154282425,-0.114704092858384,-0.13893351439583,-0.12357058879805,-0.0851053528057649,-0.124050620165268,-0.136757105174751,-0.11422834247042,-0.14976281803626,-0.201773038240093,-0.208569537583097,-0.200246521734826,-0.216099945658294,-0.218510024611407,-0.227498920215305,-0.216150743789396,-0.250607424319242,-0.262485210322678,-0.29280966359702,-0.303988429506514,-0.294408013392841,-0.296849523107133,-0.311266150911879,-0.302107721143355,-0.31592595921217,-0.304073701212759,-0.303014806065037,-0.279694684434163,-0.265287159229416,-0.244766683983737,-0.253386901136851,-0.276326824378282,-0.268703204938365,-0.256913166563058,-0.257355526634919,-0.245233199164032,-0.262059495338712
-0.200970698330013,-0.272601199277964,-0.232133282404884,-0.235771551038279,-0.225254181000391,-0.21081830778981,-0.214730109893625,-0.198724600537418,-0.233280792489035,-0.246946300587927,-0.239066766215474,-0.219054266692782,-0.236271425975825,-0.253710240252541,-0.267984894827678,-0.260151788597323,-0.26005410641628,-0.238561604609811,-0.237039744027168,-0.245314208792553,-0.221700495489861,-0.211959855757638,-0.244482743868258,-0.235470289341803,-0.21615985620923,-0.217091666743224,-0.222881895603994,-0.22235264407462,-0.249427868085535,-0.250351430685676,-0.272584690268667,-0.290049197586965,-0.307909359788463,-0.31626663841642,-0.31159383246697,-0.303685917777771,-0.295236732299417,-0.27761070530422,-0.284580130233028,-0.284115039911339,-0.304522690784247
-0.1859978964646,-0.220077927305363,-0.269088068137165,-0.262567467497344,-0.219709385976549,-0.216428687772813,-0.211311720792242,-0.158077391645111,-0.178509140612763,-0.165616625910784,-0.12509481944258,-0.166695650386934,-0.158902598194845,-0.15870248886609,-0.149283808579999,-0.163940337518003,-0.159977535208929,-0.187851601574953,-0.217666015754123,-0.206517240219624,-0.217506596179292,-0.21698805464961,-0.231909133375095,-0.230350873276914,-0.243875074102853,-0.211640421547806,-0.199869132827202,-0.165756050406031,-0.157355161762202,-0.160776678635199,-0.151158330840516,-0.142818981750337,-0.152404392656767,-0.157049177487812,-0.157343082864462,-0.141887576685364,-0.16208270209862,-0.16043445521443,-0.16537043222933,-0.142090830578981,-0.132592670015775
