"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41"
-0.187463763592322,-0.149672799458989,-0.133666945641297,-0.0804262174548667,-0.0953745279555671,-0.0666631515933476,-0.103224675023115,-0.149186590857981,-0.139762552311103,-0.123705688542198,-0.087646275266004,-0.103665072320397,-0.122980036018145,-0.114936871546575,-0.112751819545562,-0.0804199705103282,-0.0689344439843955,-0.0442126899038057,-0.0379350727311246,-0.0225565165701649,-0.0187903485260922,-0.0043406620851748,-0.00726092907317247,-0.0129129921610242,0.000624090443040945,-0.00709810410819556,-0.00143811697993132,-0.00857702877322855,0.00363703558949888,0.012161327919999,0.0183194263554209,0.0146737914123189,0.0135512979059851,0.0260926270900266,0.0311980684837572,0.0275234171930289,0.0398815746584837,0.0315841891497971,0.0390534953853838,0.0417023064788885,0.0422456241080282
-0.270166656285732,-0.197909655013577,-0.132647550373842,-0.132598648089339,-0.115564721959993,-0.0916215956642095,-0.0681930400595825,-0.059182360561809,-0.0573239815848056,-0.054912932650628,-0.0556324128852526,-0.0505573946413077,-0.0462702612681167,-0.0366257836192115,-0.0211724088602685,-0.057711975092903,-0.0728195789619811,-0.046750835054343,-0.0420425638852928,-0.0545334607059531,-0.0752686572581016,-0.0888630040942423,-0.0689107504138731,-0.058529120986876,-0.072416766394296,-0.0381000589753014,-0.047202451245612,-0.0410515033075553,-0.0312425353101337,-0.0332157062719367,-0.0336664217442749,-0.0432707097305137,-0.045981484922745,-0.0469647253763495,-0.0634094157136605,-0.0433407040779132,-0.0475232622757437,-0.0450909853686054,-0.0465244987379649,-0.0523062598388796,-0.0465731725531642
-0.327276365944629,-0.244368733442703,-0.259184937313406,-0.179432631006402,-0.155567242145048,-0.0911410470384122,-0.0780508747407267,-0.0427645010863066,-0.0617184154602476,-0.05935139183675,-0.0630704022964205,-0.0375019254116841,-0.0524645951534176,-0.0532159219514808,-0.076259092159087,-0.070945148751379,-0.0490564802785776,-0.0318218148634664,-0.0334699000672065,-0.0419628138914264,-0.0424869901623636,-0.0182692341316848,-0.0272056546480662,-0.031468101368838,-0.0462744256190355,-0.0341076370259939,-0.048935191292122,-0.0619064012119967,-0.0371022776303893,-0.0534322528246625,-0.0516132739200407,-0.0786266695642739,-0.0567560000999617,-0.064126867229523,-0.0416249329030409,-0.0143860798801842,-0.0393541571776825,-0.0482941671987417,-0.0405261888752857,-0.0537614643975222,-0.0463267052813233
-0.345315718464338,-0.236720856693837,-0.174350636586828,-0.150647814938911,-0.13470332649771,-0.131834400331706,-0.130065007285306,-0.171893053946806,-0.151271401046677,-0.106844269209057,-0.126156218104555,-0.13307962989406,-0.108224716737807,-0.0994833140012716,-0.103904372094097,-0.109896065630633,-0.0771075953848338,-0.0692717208463727,-0.0527300469546662,-0.04629044969305,-0.0636297842098712,-0.068908933065687,-0.066688713326093,-0.0632177094820221,-0.0600698772339429,-0.0530782232979298,-0.0647002973713436,-0.0510443406428386,-0.0519449723099406,-0.060918629826602,-0.0629300561094635,-0.0426143885233445,-0.0243862927013839,-0.0202627690378338,-0.0312534873087008,-0.0172100215591267,-0.00602865602221925,0.0143404103508903,-0.00347747088477163,-0.0142487407976891,-0.0410715405245025
-0.294845469511096,-0.171402688808749,-0.168101490468207,-0.059728848105147,0.00385476324446188,-0.0142597366864265,-0.0153542098886859,-0.0256395850045604,-0.0327390872449685,-0.0364611046773352,-0.0187694069354614,-0.0204925318271326,-0.0169692593492221,0.0112678459893298,0.018004005174823,0.0601685826194311,0.0464264263842425,0.0327658160746752,0.0405036984790777,0.043844148361771,0.0326850800886221,0.0456938525222178,0.0426180010315661,0.0433589574061121,0.042193527789795,0.0645459290081042,0.0601423570015458,0.0385982580278201,0.025110468469627,0.0182008384509191,0.0213473934574504,0.0241535925474838,0.00965043938208193,0.00915503669726059,0.0207289369311029,0.017771684251453,0.011201676704177,0.0199803105144429,0.0238804624087758,0.0167753323102272,0.031449190538547
-0.141889325655999,-0.0469048222264903,-0.0509876194242689,-0.0687099070742703,-0.055276022820403,-0.0598591752460029,-0.0891804297903686,-0.109634644205152,-0.120460542060878,-0.114536728259979,-0.117025686277525,-0.124005093739937,-0.130374350453669,-0.118991392313552,-0.114363651180785,-0.083843529061042,-0.0828209563755544,-0.0818552237502957,-0.0727251966929778,-0.0459493212456418,-0.0364919934966254,-0.0112925353697776,0.0154220956352079,0.0191195312604086,0.00758738401602019,-0.0111403957373547,-0.0154262020321788,-0.0185094507462946,-0.0218394276977517,-0.0201235465579954,-0.00969500070926885,-0.00767013733339245,-0.0314858920176792,-0.0168776920656635,-0.0067490236816129,-0.0121145928376741,-0.00642564042253152,-0.0145039985738051,-0.0205968032523722,0.00779023651888955,5.08994961276876e-05
-0.290125043635285,-0.219514484657378,-0.174992007770673,-0.114141654334016,-0.116487673245228,-0.100868186619619,-0.131510674185345,-0.129301438774083,-0.103337594097898,-0.0780875178333585,-0.0368142791963315,0.00731836963251908,-0.00752025352147556,0.0085841233473633,-0.00645529495605202,-0.0251762526847712,-0.0618713897440574,-0.047844056077286,-0.0537137210694132,-0.0522898212230572,-0.0286451455259441,-0.0219684787854637,0.00160734602886712,0.01352306021253,0.0238413604865817,0.0247444737849303,0.0220678187045503,0.0327930557465838,0.0361049503578622,0.0276793439710222,0.00917705515983869,0.0178115695427182,0.025348687670838,0.0221391481624704,0.027347598121797,0.0318875549091148,0.0564564253527866,0.039566730765871,0.0619807726291245,0.0705262190435288,0.058356669155731
-0.289508288585286,-0.213495045535661,-0.18766919919768,-0.169482850411245,-0.165640093159842,-0.0972606998775889,-0.0662122023322149,-0.062268741914275,0.00421521831035498,-0.00392932939789759,-0.00968351466386297,0.0159409728460799,-0.00992517828484984,-0.0430949277704079,-0.0474567582143606,-0.0297288621827189,-0.0273747356657791,-0.029698713503995,-0.0316198458765058,-0.0234604250389833,-0.0533755415115857,-0.0690716021147438,-0.0898423655358691,-0.0958574468657607,-0.0918718160968393,-0.0936500768547807,-0.0952772459294899,-0.0771118229740671,-0.0779748739414995,-0.0700092155884762,-0.0646346850167914,-0.0326752425699351,-0.0233341872550674,-0.00505155381408395,-0.00138527203423972,-0.0211724742754469,-0.0101664731247846,0.00501018161237038,0.0151578278956782,0.0262960770340096,0.0119682132771818
-0.281954940756533,-0.250801431699315,-0.186686218798328,-0.151308148872674,-0.109948837455303,-0.043005107475198,-0.035222252881145,-0.0271682070629035,-0.0262085921246666,-0.0398499336626091,-0.0363616056081195,-0.00714000621814392,-0.0201982545999519,-0.0285609412147768,-0.026808489530198,-0.032251634191484,-0.0384585224423313,-0.027623836171052,-0.0242187137774758,-0.0305486728489476,-0.00792728746229295,0.0128220473283587,-0.0186335425761978,-0.00706971581281303,0.0102890092531325,0.0104109853960626,0.0150333591144927,0.0118194092309697,-0.0148549067434183,-0.0251232803216709,-0.0349185672097881,-0.0422762191638897,-0.0516326702330615,-0.0554878689460155,-0.0495339098900048,-0.0368615738622881,-0.0376656841096262,-0.0203815196841092,-0.0253147629598805,-0.0177802128530683,-0.0337488921112784
-0.266719652187507,-0.193783057952459,-0.176520566638899,-0.143636516155002,-0.0969048042776006,-0.0894182807952784,-0.067272614592449,-0.00118142385271425,-0.0227230566135168,-0.0183145887525573,0.0164292330775598,0.00337333771590442,0.00842102364005093,0.0147252507366109,0.037743315154865,0.0478722049899271,0.0421631439022554,0.0197604937605602,0.00987121657062229,0.0238514723639485,0.00649224602078959,0.00170912173526151,-0.00658479050049047,0.00230755538988219,-0.00200715635314355,0.026238683410562,0.0438382924273259,0.076010989188284,0.0763558081111855,0.07735970102743,0.0816630893083586,0.0845717030948565,0.0701056975356033,0.0686038185179548,0.0664057821020455,0.077097208230907,0.0621219909343316,0.0676790984697224,0.0624437057045414,0.0880236097458384,0.0941293753320498
