"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41"
-0.187666737314364,-0.149826045788042,-0.133806534850538,-0.0805538781935056,-0.0954515463346557,-0.0667375014167473,-0.103269558595582,-0.149229821681932,-0.139811394771948,-0.123761996839301,-0.0877087160715119,-0.103726673377254,-0.123039378417934,-0.115002192383987,-0.112807222915488,-0.0804771303221657,-0.0689910679304153,-0.0442687180441556,-0.0379865195878593,-0.0225959924276543,-0.0188266702046593,-0.00438080983844374,-0.0073102269717034,-0.0129621389249101,0.000573892350182306,-0.00714858754940864,-0.00148370931339076,-0.00862214010384346,0.00359612528334408,0.0121191481014851,0.0182749149017689,0.0146284250910153,0.0135021772801583,0.0260396354035895,0.0311452613161829,0.0274726359377008,0.0398290693281715,0.0315321232326829,0.0389979147251339,0.0416515774985005,0.0421967732662809
-0.270245551778578,-0.197941597074738,-0.132684163880645,-0.13263300761209,-0.11558392865517,-0.0916583539837956,-0.0682150849711969,-0.0591948245084396,-0.0573245980584486,-0.0549066636099595,-0.0556292811965113,-0.0505545390104963,-0.0462703680101566,-0.0366050315292116,-0.0211457644970672,-0.0576876621884003,-0.0727929214167454,-0.0467236711093617,-0.0420148390663835,-0.0545121274611159,-0.0752540860144331,-0.0888516760688048,-0.0689007963194886,-0.0585146289632243,-0.0724051037165581,-0.0380886695392625,-0.0471979583940285,-0.0410492325619289,-0.0312351516200866,-0.0332079466255542,-0.0336520779389077,-0.0432539317180219,-0.0459691301002758,-0.0469527356771469,-0.0633990456344288,-0.043328166658284,-0.0475119708403453,-0.0450808281068354,-0.0465156614610682,-0.0522969131691082,-0.0465643871478877
-0.327412999244781,-0.244452283731579,-0.259254977540578,-0.179481654108834,-0.155626570234344,-0.0912004822570165,-0.078118006693234,-0.0428366625377579,-0.0617890942923112,-0.0594153502870638,-0.0631353445755085,-0.03756208943657,-0.052504832126658,-0.053247095636611,-0.0762867409219337,-0.0709660932300055,-0.0490670348128134,-0.0318344735643275,-0.0334895916898077,-0.0419872232693138,-0.0425160191214811,-0.0182978056784103,-0.0272274072439719,-0.0314876113285562,-0.0462889191707323,-0.0341210270255038,-0.0489490147046905,-0.0619084036158692,-0.0371089137904485,-0.0534417913717279,-0.0516203884175007,-0.0786376185913628,-0.0567674336021363,-0.0641390375820298,-0.0416367891693336,-0.0143961876062519,-0.0393604415294285,-0.0482948680645415,-0.040524621368079,-0.053763092555896,-0.0463270190984196
-0.345414070847113,-0.236797712960533,-0.174417540950088,-0.15071188179285,-0.134714024742062,-0.131843065450257,-0.130080871933105,-0.1719177445322,-0.15128305981705,-0.106852704995858,-0.12616880201294,-0.133096839630658,-0.108250709783434,-0.0995018120101787,-0.10391908703495,-0.10991611441309,-0.0771224290349649,-0.0692831982387076,-0.0527360728273069,-0.0462920996097023,-0.0636260709788714,-0.0689052740966081,-0.0666866359735688,-0.0632085022778367,-0.0600545297071583,-0.0530641122539644,-0.0646930507946229,-0.0510414064333513,-0.0519425376052357,-0.0609149701731511,-0.0629295104758713,-0.0426180298948942,-0.0243929761607786,-0.0202714350155588,-0.0312612793526303,-0.0172206268049581,-0.00603587402931255,0.0143343125359076,-0.00348089331889539,-0.0142535834127885,-0.0410760146378728
-0.295039244362686,-0.171571435146512,-0.168211339929733,-0.0598124930645914,0.00376130739429237,-0.0143536466998113,-0.015463020034211,-0.0257394844127741,-0.0328343684549202,-0.0365502977962225,-0.0188576061885964,-0.0205706176172051,-0.0170498427546277,0.0111767936292357,0.0179166853216693,0.0600869678855126,0.046355068226281,0.0326875565663568,0.0404335510373217,0.0437785154629701,0.0326280510023973,0.0456375896497463,0.0425672174380985,0.0433129351453992,0.0421522394787241,0.0645032640078819,0.0600931560816144,0.0385535534670164,0.025071210152164,0.0181659662697942,0.0213143615820745,0.0241260832105641,0.00961593380706599,0.00911989181727652,0.0206948915489902,0.0177395723938234,0.0111697308171246,0.0199511683490119,0.0238494207333549,0.0167452752282462,0.031413828078829
-0.141966000255937,-0.0469987606812032,-0.0510490460906237,-0.0687520476279255,-0.0553145082352109,-0.059863592988084,-0.089164696114163,-0.109628364586323,-0.120452962191103,-0.114527277877591,-0.117021101711399,-0.124003141432961,-0.13037024052837,-0.118982028566895,-0.114352053111521,-0.0838336422042106,-0.0828153884690891,-0.0818483015978649,-0.0727205939560172,-0.0459466792458089,-0.0364938166387822,-0.0112975102489454,0.0154171893290572,0.0191114379485883,0.00757992045239292,-0.0111483352461226,-0.0154319880307767,-0.0185126195789206,-0.021838409002591,-0.0201149361711858,-0.00968401703180066,-0.00765611691729412,-0.0314756782384287,-0.0168616302452287,-0.0067370175955706,-0.0121045174880066,-0.00641732781218324,-0.0144986192151794,-0.020594336450894,0.00779619993923319,5.62535826604815e-05
-0.290169053911391,-0.219552376541201,-0.175016360488559,-0.114176553671655,-0.11652461711451,-0.100890582978638,-0.131516774095318,-0.129311910455476,-0.103357742144758,-0.0780970849330536,-0.0368197488515157,0.00730706649835744,-0.00752832851045071,0.00856942087663926,-0.006476207015568,-0.025204695925476,-0.061906653335193,-0.0478791458834858,-0.0537631156877134,-0.052337564006942,-0.0286917955878653,-0.0220170998441716,0.00156377999396897,0.0134760578927467,0.0237961748720921,0.024703675599969,0.0220273479477709,0.0327539357322885,0.0360684938343326,0.0276468849992303,0.00913650649135539,0.0177687139137203,0.0253053437000461,0.0221018625568093,0.0273133641200359,0.031857370548499,0.0564289870940324,0.0395409124263224,0.0619556942059786,0.0705016035345967,0.058329565394129
-0.289588590920018,-0.213570576809881,-0.187723503908539,-0.169498730784492,-0.165649609943215,-0.0972793235737477,-0.066235334113706,-0.0622844492978618,0.00421579452574405,-0.00391417787928394,-0.0096497836148346,0.0159754393287125,-0.00988494326837441,-0.0430665215678981,-0.0474326450043664,-0.0297033722634326,-0.0273486917717505,-0.0296786397029517,-0.0315949898217816,-0.0234404904182619,-0.0533613692654998,-0.0690572218982301,-0.0898257406049087,-0.0958465868335867,-0.091859962045668,-0.0936368952953324,-0.095259079131865,-0.0770951295177812,-0.0779613464861624,-0.0700016706520112,-0.0646270822726515,-0.0326676400602742,-0.0233250282282877,-0.00504222025946549,-0.00137083793079157,-0.0211549958033922,-0.010152615065801,0.00502707643267597,0.0151731894987099,0.0263110005707538,0.0119894322253169
-0.282003883880205,-0.250895884396722,-0.18677272598002,-0.151403465706229,-0.110023135831005,-0.0430509522702549,-0.035261383730816,-0.0271972829398359,-0.0262548693366571,-0.0398763700289426,-0.0363844359686196,-0.00717594053499471,-0.0202295858571734,-0.0285929375191452,-0.0268375221826441,-0.0322840395188794,-0.0385021321997347,-0.0276769416830934,-0.0242672119788575,-0.0305912115243874,-0.00796355712966779,0.012783089846257,-0.0186726028892389,-0.00710700918407329,0.0102494539379765,0.0103747495147494,0.0150001871728575,0.0117862309186247,-0.0148886254578658,-0.0251576554464817,-0.0349498294250441,-0.0423082750468315,-0.0516566244181419,-0.055511552806423,-0.0495534001439731,-0.0368815012334029,-0.0376882975256048,-0.0204078988503605,-0.0253360651552614,-0.0178015576617702,-0.0337667383743795
-0.267012618025119,-0.193997310384673,-0.176647125193719,-0.143764167538681,-0.0970291271870243,-0.0895111908939545,-0.0673533685142131,-0.00125451053511849,-0.0227842670284522,-0.0183751752969249,0.0163789086024225,0.00332566411982627,0.00838648059734026,0.0146900451083624,0.0377172485316254,0.0478513005204478,0.0421384940144569,0.0197435256984012,0.00985039639509022,0.0238357291414442,0.00647759606263522,0.00169672246036002,-0.00659755497986286,0.00229184970984539,-0.00202918460654253,0.0262242280589568,0.0438346358866019,0.0760001261796889,0.0763445045922239,0.077343048704484,0.0816416355665933,0.0845570116156376,0.0700859996370096,0.0685868633424877,0.0663918082825163,0.0770794960801558,0.0621065057599802,0.0676675823534017,0.0624370744773843,0.0880127827941417,0.0941234206806378
