"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41"
-0.110454000044718,-0.104516315660042,-0.106824048238181,-0.0866990261244305,-0.147679701248062,-0.131661423436652,-0.153069039929469,-0.194911059618933,-0.227588223422177,-0.214711328048038,-0.202460253823036,-0.205217339350617,-0.232476798883044,-0.223977603643881,-0.206291544057315,-0.185981461360916,-0.182494731868749,-0.158670674018195,-0.159113804995954,-0.142293299992581,-0.141250050789217,-0.114859690216119,-0.128959120693132,-0.139948338785614,-0.12844187552592,-0.137780198843045,-0.142883622751768,-0.155134671095857,-0.152834401196697,-0.150656748092754,-0.148054782283937,-0.144218808045029,-0.146022577567397,-0.128300878011793,-0.124432443353551,-0.11837758591217,-0.107829005242481,-0.114065690356465,-0.100601734670395,-0.0937284054050892,-0.0875656691597162
-0.0167512387398996,-0.0325524474748957,-0.025842072273907,-0.0817168890434266,-0.0923525918600814,-0.0808806556369357,-0.0703135053653667,-0.0806299392242956,-0.0891485892809259,-0.0892238125948979,-0.0926102062684894,-0.0977762862744858,-0.0962635208316242,-0.103140888286178,-0.0867176297095144,-0.125355839156805,-0.146004146765592,-0.124941106826836,-0.127603364357067,-0.14590519029145,-0.162407228245803,-0.174956518691653,-0.151096998813375,-0.141206409753767,-0.152482820381707,-0.126764075034949,-0.139219000288916,-0.145042672688641,-0.132734304995838,-0.136755544173551,-0.137062713858788,-0.145867178677548,-0.149395250444574,-0.156205451122616,-0.168896738724652,-0.156129967769561,-0.159820062531283,-0.159056148885698,-0.155830924027548,-0.16139074648427,-0.15185421708865
-0.192088897466987,-0.153686811040264,-0.179640531453395,-0.144568825743205,-0.125424761392821,-0.0598426794170035,-0.0492387639058601,-0.0189705993949588,-0.0657414130985297,-0.0856653277109823,-0.0931804432513734,-0.055840136199897,-0.0810040155000674,-0.0875445394026375,-0.113397820590905,-0.127613495758767,-0.120810718908258,-0.112729457174452,-0.114184069959888,-0.129948606965411,-0.11988916207633,-0.101147888361953,-0.106641903506236,-0.107717027610985,-0.115965062241426,-0.101822932596601,-0.127772176644481,-0.140541579167256,-0.120002838128033,-0.131652409615061,-0.136347901592316,-0.162500009092867,-0.143421472085267,-0.148079675200779,-0.135071011309472,-0.111011885854296,-0.13168712588059,-0.140899164500346,-0.130996575581794,-0.145040695639937,-0.139041096786321
-0.095291704349775,-0.0720534653699418,-0.0724810416357182,-0.0957108311913437,-0.141566163863345,-0.173041995507242,-0.172833079894786,-0.193409178821933,-0.187741837369398,-0.16483652511534,-0.190574133862253,-0.205787138638367,-0.176195125305632,-0.161272320316333,-0.169818901656704,-0.174246708614593,-0.148416980200301,-0.137721085764621,-0.127060302148358,-0.132276011650445,-0.158479958038798,-0.161039705066033,-0.159994384179955,-0.159932008205544,-0.163616598495186,-0.156346992670488,-0.171649147791815,-0.163790991280208,-0.171377190834248,-0.175947605748171,-0.183590114301242,-0.171788478832405,-0.144778589691264,-0.135513477788516,-0.156344757536307,-0.145949144081247,-0.133445042928226,-0.119166411690886,-0.133988351138707,-0.151916925586888,-0.174835177677129
-0.0921245883287249,-0.081537749866724,-0.111484515735584,-0.0139675006000972,0.0254230341941457,0.0195050260745033,0.0255662011001072,-0.00574214339996415,-0.0300091315504756,-0.0357511080352546,-0.0202028070998618,-0.0282685237706002,-0.013813714004336,0.0061378053491748,0.0160845658534882,0.0425323010829353,0.0166299264471557,-0.014887312192446,0.00429173906534028,0.0165507414209501,0.00263413842881317,0.00777967480959569,0.0113328022133817,0.0169968743852128,0.0225702503300249,0.0369571885436551,0.026692549554925,-0.000719150000015767,-0.0109871654506326,-0.017171921596202,-0.0190690466987766,-0.019002839705831,-0.0287313675193323,-0.0286330729093397,-0.016950079616381,-0.0213561675444102,-0.035646383668113,-0.0316584960552064,-0.0294037713442621,-0.0354481597686159,-0.02831318126723
-0.0368161741072628,-0.0216520373000155,-0.0388137666664994,-0.0360936898389863,-0.0409110580253365,-0.0524870283038843,-0.0828914874033755,-0.100231020049678,-0.10664810754041,-0.125786268526954,-0.14024628696469,-0.141260603574908,-0.14541148548858,-0.142941815820496,-0.141091053414546,-0.11908013537846,-0.122078817574971,-0.133643109505584,-0.123357757464327,-0.0964575203339747,-0.0834113668208046,-0.0615090688692419,-0.0511905547287101,-0.0463554937811222,-0.0522367027725651,-0.0797394801415779,-0.0932986097511687,-0.100611703592903,-0.103575143222825,-0.10552200076166,-0.0996431440209513,-0.101181486180394,-0.124411039845864,-0.112422587542251,-0.0923585099059681,-0.103511253597463,-0.0998799340246798,-0.103144771101562,-0.110441269396244,-0.0938346498555622,-0.094833299135594
-0.131064406006401,-0.139002762896172,-0.116707310495369,-0.0893984264000012,-0.135996838540459,-0.133853613005135,-0.158397082404361,-0.164790471744567,-0.159490295561522,-0.14082058257059,-0.107524213101456,-0.0676152805508435,-0.0853930928126319,-0.0687061708935117,-0.0780070243250146,-0.0876475051384322,-0.133693259038938,-0.126691309279271,-0.142253830549784,-0.146461940902866,-0.129669097847636,-0.1220903964618,-0.0873199374496055,-0.0793333016458853,-0.0653979040640843,-0.0683609556576794,-0.0780694446336613,-0.0628369521893492,-0.0530743184566996,-0.0625765563530681,-0.0782792012718724,-0.0753509406790254,-0.0736714555284678,-0.0776954783237057,-0.0687631896067892,-0.0640581575644544,-0.0462070035301611,-0.0662153403775663,-0.049430480041487,-0.0415064402533263,-0.0545410467839077
-0.0806793793777902,-0.0880193826581184,-0.135079928063965,-0.118096602321219,-0.106559693605638,-0.0707455801315573,-0.0767136421797356,-0.054007329701705,0.00892564320024747,-0.023854404871869,-0.0368799223978318,-0.0154271308524353,-0.0518323712278432,-0.0879973844707492,-0.10856854566405,-0.0999735827221442,-0.11558520497727,-0.120173281522616,-0.130811872485178,-0.128334369955578,-0.156885324878148,-0.177126005360276,-0.203921283373307,-0.2110834703906,-0.207142459658362,-0.207807897449825,-0.219252461981714,-0.203786029597301,-0.214786522914071,-0.212412916676479,-0.214502475998712,-0.190294024894173,-0.183279641277491,-0.165819930946551,-0.16321875030106,-0.177526189143575,-0.16569016417057,-0.155984059245623,-0.149429014067722,-0.138075160610201,-0.149838791860369
-0.0788910333770496,-0.135767343510798,-0.0951609825560853,-0.0746716367535403,-0.0572497403850498,-0.0463541199001918,-0.0465743658094619,-0.0371362624270769,-0.0609217881345598,-0.0682159794832732,-0.0655233780131801,-0.046266229756929,-0.0647113492208757,-0.0589876252297571,-0.0708453938550519,-0.0687070945657498,-0.0629813426641155,-0.0479673877669297,-0.0535891224458058,-0.0665861707682711,-0.0458895089706591,-0.0316382522653946,-0.0661584310572358,-0.0567250033340774,-0.0479273551201551,-0.0603640412345591,-0.0598865356662335,-0.0575307311216647,-0.0949510029787855,-0.0965208909507415,-0.114412382954268,-0.125987989511432,-0.143040039504968,-0.149131276834399,-0.148933313303317,-0.14097702320096,-0.134153234110501,-0.114880954516644,-0.12331213341038,-0.120725525794047,-0.141627447798437
-0.116815246218944,-0.0933869310067701,-0.136494960824609,-0.114622901144958,-0.0727305781931384,-0.0691098175838454,-0.0712614580614611,-0.00747484092031769,-0.0275343806434604,-0.0204232038070017,0.00792287258473423,-0.0230352465956315,-0.0238565884097293,-0.0233407014962779,-0.00321166255623279,-0.0110416251844844,-0.0183022797515672,-0.0318927323735151,-0.0543978876115956,-0.0514279502403085,-0.0707834934296421,-0.0765196467347198,-0.0882205226665446,-0.0752725611675238,-0.0828067672962015,-0.0599294553583855,-0.0473544042880965,-0.0106579617255003,-0.0126583401269471,-0.0240874732071073,-0.0199244455447199,-0.0169021034237252,-0.0324088712203894,-0.0368576832897229,-0.0423665194424458,-0.020828424745479,-0.0375236626950531,-0.0319538474395168,-0.0377147285200435,-0.0177172000672178,-0.00406524643805073
