"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41"
0.25762160847247,0.226902104292865,0.193590257910168,0.22735622024165,0.167919297017753,0.158302643004967,0.0974055355223138,0.0293789590603198,0.0297760568110759,0.0228435113959038,0.0564540103046343,0.0396860366182192,0.0157446058465441,0.0148444089641827,0.0155228517966223,0.0351138872253836,0.0408391117850026,0.0533779160953288,0.0518687826705457,0.0586358336129252,0.0547547555755517,0.0659260598485735,0.0638719270098685,0.060140907741242,0.066986441653244,0.053358643612031,0.0571165873829184,0.0498449314349603,0.0587303255510292,0.0610082331257797,0.0594040480832813,0.0552878502360357,0.0530561083109975,0.0680955191941449,0.0740943496586094,0.0689905204909613,0.0794346686383477,0.0703044982384608,0.0766477016233686,0.0790508592670767,0.0764167825870897
0.220069744630739,0.197336277919856,0.176390387930677,0.105899509216374,0.0862725862789684,0.088653158314342,0.0962360764902674,0.0818176443499707,0.0777834222394277,0.0790793359970067,0.0786906137884795,0.082748744684939,0.0839475093079912,0.0727446017273676,0.080952021360893,0.0410633553089449,0.0244034661723413,0.0473751810518049,0.0453584056130238,0.0273692524171749,0.00653999175632408,-0.0135819090414555,-0.00234726943762285,0.00806673288111677,-0.0080338992066701,0.0216084358766706,0.00734385378116525,0.0093504537821445,0.0151652836196849,0.013217369450974,0.00701912730995941,-0.00271186658396955,-0.0113599186418747,-0.0165905468548567,-0.0331194034619869,-0.0154859864597577,-0.0218777625728538,-0.01639210083087,-0.0197133697249477,-0.0306553955475484,-0.0282054629664141
0.163362510252613,0.112362469315117,0.0457030814888184,0.0864656932465688,0.088183476599051,0.10178487448075,0.0905184717081173,0.0953055461623457,0.0628737293262499,0.0461530574909292,0.04635065415918,0.0516772225245531,0.0285585597064418,0.0234051419495973,-0.00515238448706912,-0.00654046892066518,0.0160546109126159,0.024849073664439,0.0184383098865524,0.00462783554091656,0.00979190836752805,0.0247278530625709,0.0245512490985581,0.0202515368195592,0.00160456964289363,0.0155782247532734,-0.00371019134540101,-0.0145577146675115,0.00509014080730172,-0.0126921159882399,-0.00910989990920186,-0.0384693489287593,-0.018245329843654,-0.0279342735800344,-0.00672563664739223,0.0237466135385253,-0.00209267105633199,-0.0123829044779362,-0.00753254667869019,-0.022191538758219,-0.0129383047571411
0.230731759589235,0.214862564721333,0.196416728795286,0.163149983088077,0.143172054084834,0.111668780732919,0.0841503562322345,0.0247548257210507,0.0327815630082063,0.056655682521886,0.0193998774577425,0.0035922372042585,0.0225768435864244,0.0323447666613698,0.0176493358261965,0.00718261243773516,0.0248774340139271,0.0283562702836684,0.03745669632921,0.0356987964453745,0.0163673441345928,0.00342799444659306,-0.00194369109733496,-0.00270402292610322,0.000309140361443732,0.00892345262865241,-0.00538974127754741,0.0145109975790143,0.00942504388490206,0.00121193953529683,-0.00275983394340357,0.0191342332830979,0.0345346444972338,0.0390800832463963,0.0254163872793927,0.0353276062703014,0.04340527085943,0.060739974751626,0.044064624842517,0.0317659922593154,0.00687785772305916
0.178745193003891,0.181846864364257,0.121909891486125,0.167716423928817,0.202730675623087,0.169322597519766,0.161770281178909,0.123889187795308,0.120679662757665,0.0966133569978542,0.113231670569114,0.0982824527282035,0.0982452581037768,0.123586717289752,0.122309717432526,0.156169419899965,0.141500471051332,0.12412782991036,0.126124088821601,0.133925152220692,0.121036043368375,0.129532390570096,0.12303023572953,0.119726241745577,0.118046415854157,0.142787472227892,0.138863968761228,0.114636653172415,0.100450962320702,0.092821393372577,0.0934213344389049,0.0951659584201083,0.0793880299536764,0.0783402266485949,0.0886780961686808,0.0868793109255346,0.0780888936994329,0.0858106042142166,0.0893875058671525,0.0807871001423604,0.0931879041495998
0.337750390940303,0.380914783194215,0.308391172041438,0.235902308119343,0.210389079923828,0.162363970796007,0.107302965918374,0.0789213836742779,0.0510966144252799,0.0452881316922155,0.0239165515374112,0.00743594573756112,-0.0167612470133833,-0.014800076088974,-0.0131867539404404,0.00571963361688105,0.0138945742123034,0.0126574139153042,0.00917104285562986,0.0338034352581447,0.040196065000028,0.0607804820408903,0.0810675336500628,0.0853243242610321,0.0700267774871383,0.0544916849575803,0.0492781713672579,0.0445796243107736,0.0394577804823886,0.0375162810599614,0.0517091715551377,0.0469295864271564,0.0221142070237677,0.033144563357503,0.042911717385191,0.0352286160277021,0.0390616923633217,0.0288303003129445,0.0206087606997546,0.0470044848792948,0.0396927087903273
0.2009185320617,0.152730940064203,0.161169720223584,0.183001955694028,0.138670759323762,0.121328493177339,0.0674611550070159,0.0584469247960466,0.0529602842872415,0.0716354544031061,0.0965307038454537,0.125114174370804,0.106620032266176,0.113053977193032,0.0932235189791111,0.06968527580309,0.0348346612719991,0.0466845414337116,0.0304268398533729,0.0280892231122803,0.0490509082278085,0.048390392136709,0.065993149555904,0.0731083142324944,0.0810993841355743,0.082825052561358,0.0799102341496414,0.0909064007389698,0.0920692859714623,0.07972896391253,0.0597922966639485,0.0685976402597578,0.0732767860610272,0.072152885860286,0.0735144773517423,0.0758134046297839,0.0974936112545441,0.0807221054764654,0.100760019941766,0.105624337944484,0.092995970945004
0.189729014573621,0.161622216584375,0.114683518049022,0.104181309650889,0.0984687138499316,0.129582812491901,0.148713933582647,0.152915677122619,0.195072620065252,0.171297550467107,0.150590742493142,0.164159563241622,0.12953963752817,0.0886164099065734,0.0778091922501511,0.0792232393772422,0.0777936385345521,0.0713231478053242,0.0624344617668037,0.0613053851513053,0.0261005868298671,0.0052485817965286,-0.019987018640068,-0.0290846818210449,-0.0258819220454499,-0.0323434431745761,-0.0340188939493452,-0.0162354146052694,-0.020483951787259,-0.0163878092720408,-0.0122016002014639,0.0193573582340217,0.0306175358380781,0.046928932553804,0.0466082488796011,0.0252300984939171,0.0347253656510117,0.0456083166390232,0.0534099515324819,0.0653899421098759,0.0500167639824768
0.19725515991375,0.147105636455297,0.159206179484154,0.180191540383031,0.169966748483054,0.188574518175314,0.178022723992463,0.165224543913841,0.130179358865965,0.104550026338005,0.0945129139810004,0.0945427090058822,0.0722504574649148,0.059457048018184,0.0506690153673364,0.0441077609950092,0.0386320003766301,0.0523478805753011,0.0516173445426039,0.0453477534501811,0.066729915509468,0.0857240179098041,0.0538657461674461,0.0638022471910611,0.078659861471689,0.07481726652389,0.0761783303373604,0.0707226658478985,0.0440900113732645,0.0344924497850798,0.0238824701036127,0.0198159911417939,0.0042173534371201,-0.00299956155417558,0.00260965693119336,0.0128651215384228,0.00880801075131982,0.0261857779597848,0.0140087061663309,0.0236004403522524,0.00676724270267359
0.213437293055781,0.212217760249625,0.152833226419447,0.149868584197068,0.133194535094848,0.11835848802639,0.126174160659046,0.169653272356084,0.15017255668743,0.143253464079737,0.172331873358473,0.143852783583695,0.141224518750939,0.146900513207393,0.157109226489745,0.160931023739623,0.156171221740658,0.127197697641616,0.11102917580738,0.117598371212176,0.0993169370155619,0.0928579385736252,0.0819280063767239,0.0861992610185263,0.080370093361768,0.102819082949729,0.117029413501348,0.142832380034031,0.138479989749983,0.13313508385335,0.13758633406412,0.138151589858634,0.119195517788353,0.118196843440261,0.114118355800287,0.12288326435896,0.105073833759455,0.108567492534796,0.107858635751834,0.126416836580649,0.132214338884377
